,Date,Link,Newspaper Name,Corrected_Date,Headline_Keywords,Body_Keywords
442,"April 27, 2020",https://www.washingtonpost.com/opinions/to-solve-our-problems-marginalize-trump/2020/04/26/b37abb9c-8666-11ea-a3eb-e9fc93160703_story.html,The Washington Post,4/27/2020,"['problems', 'Trump']","['Trump', 'governors', 'D', 'company', 'Washington', 'health', 'coverage', 'warning', 'way', '.', 'rescue', 'Friday', 'Cuomo', 'bill']"
443,"April 27, 2020",https://www.washingtonpost.com/opinions/we-should-know-by-now-that-progress-isnt-guaranteed--and-often-backfires/2020/04/26/cc74a062-863a-11ea-a3eb-e9fc93160703_story.html,The Washington Post,4/27/2020,"['progress', 'backfires']","['progress', 'people', 'growth', 'Americans', 'business', 'world', 'technologies', 'reality', 'pandemic', 'coronavirus', 'Hofstadter', 'future', 'today', 'millions']"
444,"April 27, 2020",https://www.washingtonpost.com/business/on-small-business/sba-sets-cap-on-amount-of-relief-loans-that-banks-can-process/2020/04/26/55632164-8807-11ea-80df-d24b35a568ae_story.html,The Washington Post,4/27/2020,"['Cap', 'Relief', 'Loans', 'SBA', 'Banks']","['loans', 'program', 'Sunday', 'lenders', 'businesses', 'funding', 'round', 'America', 'customers', 'access', 'email', 'banks', 'Corp.', 'bank']"
445,"April 27, 2020",https://www.washingtonpost.com/business/on-small-business/fed-to-name-participants-in-cares-act-backed-loan-programs/2020/04/23/631a3110-8593-11ea-81a3-9690c9881111_story.html,The Washington Post,4/27/2020,"['Act', 'Cares', 'Backed', 'Participants', 'Loan', 'Fed', 'Programs']","['Fed', 'Facility', 'facilities', 'programs', 'Act', 'money', 'Congress', 'borrowers', 'information', 'U.S.', 'businesses', 'disclosure', 'lending', 'Cares']"
446,"April 27, 2020",https://www.washingtonpost.com/business/whats-the-point-in-downgrading-italys-debt/2020/04/24/6bf12cb2-862e-11ea-81a3-9690c9881111_story.html,The Washington Post,4/27/2020,"['Point', 'Downgrading', 'Italy', 'Debt']","['debt', 'bond', 'junk', 'credit', 'grade', 'rating', 'investment', 'credits', 'world', 'European', 'yield', 'BBB', 'companies', 'crisis']"
447,"April 27, 2020",https://www.washingtonpost.com/politics/nancy-pelosi-endorses-joe-biden-for-president-in-video-remarks-calling-him-the-personification-of-hope-and-courage/2020/04/26/fea8d740-87f4-11ea-ac8a-fe9b8088e101_story.html,The Washington Post,4/27/2020,"['president', 'video', 'Biden', 'remarks', 'Joe', 'personification', 'Pelosi']","['Biden', 'Pelosi', 'House', 'president', 'Joe', 'Act', 'campaign', 'party', 'Democratic', 'D', 'nomination', 'Sanders', 'Sen.', 'Trump']"
448,"April 27, 2020",https://www.washingtonpost.com/outlook/2020/04/27/founders-never-intended-postal-service-be-managed-like-business/,The Washington Post,4/27/2020,"['U.S.', 'Postal', 'Service', 'Founders', 'business']","['Service', 'Postal', 'cost', 'today', 'Americans', 'mail', 'world', 'hinterland', 'Amazon', 'Congress', 'Post', 'office', 'Founders', 'government']"
449,"April 27, 2020",https://www.washingtonpost.com/opinions/2020/04/27/lysol/,The Washington Post,4/27/2020,"['apologists', 'defense', 'Lysol']","['Trump', 'president', 'President', 'campaign', 'cuts', 'country', 'man', 'character', 'tax', 'unfitness', 'Michigan', 'Ford', 'word', 'Lysol']"
450,"April 27, 2020",https://www.washingtonpost.com/business/on-small-business/businesses-push-to-delay-minimum-wage-hikes-secured-by-democrats/2020/04/27/a25a0b32-8865-11ea-80df-d24b35a568ae_story.html,The Washington Post,4/27/2020,"['Heat', 'Minimum', 'Wage', 'Business', 'Democrats', 'Hikes']","['wage', 'increases', 'state', 'California', 'business', 'businesses', 'director', 'month', 'Governor', 'delay', 'states', 'hour', 'groups', 'increase']"
451,"April 27, 2020",https://www.washingtonpost.com/business/on-small-business/extra-relief-aid-for-small-business-is-coming-with-same-concerns/2020/04/27/1d9f4a30-8895-11ea-80df-d24b35a568ae_story.html,The Washington Post,4/27/2020,"['Small', 'Relaunch', 'Business', 'Jammed', 'Relief', 'Gears', 'Program']","['applications', 'lenders', 'Monday', 'loans', 'SBA', 'system', 'companies', 'program', 'firms', 'loan', 'banks', 'Association', 'round', 'funding']"
452,"April 27, 2020",https://www.washingtonpost.com/business/on-small-business/democrats-feel-business-heat-to-delay-their-minimum-wage-hikes/2020/04/27/a25a0b32-8865-11ea-80df-d24b35a568ae_story.html,The Washington Post,4/27/2020,"['Heat', 'Minimum', 'Wage', 'Business', 'Democrats', 'Hikes']","['wage', 'increases', 'state', 'California', 'business', 'businesses', 'director', 'month', 'Governor', 'delay', 'states', 'hour', 'groups', 'increase']"
453,"April 28, 2020",https://www.washingtonpost.com/opinions/2020/04/27/will-this-crisis-change-republican-party-dont-bet-it/,The Washington Post,4/28/2020,"['crisis', 'Republican', 'Party']","['Republicans', 'Trump', 'party', 'crisis', 'Rubio', 'conservatism', 'thing', 'economy', 'kind', 'deficit', 'austerity', 'policies', 'everism', 'help']"
454,"April 28, 2020",https://www.washingtonpost.com/opinions/global-opinions/trump-and-pompeo-need-to-stop-making-the-who-a-scapegoat-for-their-failures/2020/04/27/93c96b7c-88b9-11ea-ac8a-fe9b8088e101_story.html,The Washington Post,4/28/2020,"['Trump', 'Pompeo', 'scapegoat', 'failures']","['China', 'agency', 'United', 'Pompeo', 'Mr.', 'States', 'virus', 'administration', 'Health', 'International', 'U.S.', 'funds', 'Tedros', 'information']"
455,"April 28, 2020",https://www.washingtonpost.com/politics/new-york-state-cancels-its-primary-angering-sanders-camp/2020/04/27/5b86c3b0-88bc-11ea-ac8a-fe9b8088e101_story.html,The Washington Post,4/28/2020,"['state', 'primary', 'Sanders', 'York', 'New', 'camp']","['Biden', 'primary', 'Sanders', 'campaign', 'York', 'state', 'New', 'party', 'elections', 'ballot', 'delegates', 'Joe', 'decision', 'election']"
456,"April 28, 2020",https://www.washingtonpost.com/business/on-small-business/stockmarkets-that-never-fall-are-up-to-no-good/2020/04/27/98053836-887a-11ea-80df-d24b35a568ae_story.html,The Washington Post,4/28/2020,"['Stock', 'Markets', 'Good']","['market', 'stock', 'stocks', 'prices', 'economy', 'Fed', 'bonds', 'investors', 'returns', 'Golden', 'Greenspan', 'businesses', 'Congress', 'rules']"
457,"April 28, 2020",https://www.washingtonpost.com/business/on-small-business/us-loans-didnt-flow-to-businesses-most-at-risk-study-shows/2020/04/27/1cb7863e-8870-11ea-80df-d24b35a568ae_story.html,The Washington Post,4/28/2020,"['Loans', 'Businesses', 'Risk', 'U.S.', 'Study']","['program', 'loans', 'business', 'funds', 'share', 'areas', 'School', 'employment', 'banks', 'U.S.', 'hours', 'researchers', 'government', 'lenders']"
458,"April 28, 2020",https://www.washingtonpost.com/business/templeton-fund-freeze-leaves-a-dangerous-hole/2020/04/26/97806018-8832-11ea-80df-d24b35a568ae_story.html,The Washington Post,4/28/2020,"['Templeton', 'Fund', 'Freeze', 'Hole']","['funds', 'debt', 'credit', 'banks', 'lenders', 'fund', 'government', 'India', 'banking', 'borrowers', 'bank', 'Kapoor', 'Bagehot', 'balance']"
459,"April 28, 2020",https://www.washingtonpost.com/politics/2020/04/28/who-thinks-trump-is-honest-trustworthy-fox-news-fans-very-few-others/,The Washington Post,4/28/2020,"['Fox', 'News', 'fans', 'Trump']","['Trump', 'Fox', 'percent', 'news', 'Americans', 'president', 'News', 'people', 'outlet', 'question', 'claims', 'viewers', 'Suffolk', 'poll']"
460,"April 28, 2020",https://www.washingtonpost.com/business/on-small-business/mnuchin-says-all-relief-loans-of-2-million-will-be-audited/2020/04/28/cf83f174-8953-11ea-80df-d24b35a568ae_story.html,The Washington Post,4/28/2020,"['Mnuchin', 'Relief', 'Loans']","['loans', 'companies', 'SBA', 'firms', 'program', 'relief', 'week', 'loan', 'Treasury', 'Senate', 'businesses', 'Business', 'Tuesday', 'borrowers']"
461,"April 28, 2020",https://www.washingtonpost.com/business/on-small-business/jpmorgan-turned-sba-borrowers-away-before-second-round-started/2020/04/27/9d208b30-88cb-11ea-80df-d24b35a568ae_story.html,The Washington Post,4/28/2020,"['Turned', 'SBA', 'Borrowers', 'JPMorgan', 'Round']","['applications', 'business', 'Monday', 'system', 'loans', 'Roberts', 'Paycheck', 'Protection', 'Program', 'note', 'JPMorgan', 'division', 'clients', 'preexisting']"
462,"April 28, 2020",https://www.washingtonpost.com/outlook/2020/04/28/you-can-help-slow-virus-if-you-talk-about-it-accurately-online/,The Washington Post,4/28/2020,['virus'],"['people', 'information', 'messages', 'health', 'behavior', 'numbers', 'research', 'pandemic', 'hands', 'outrage', 'states', 'students', 'conversations', 'persuasion']"
463,"April 28, 2020",https://www.washingtonpost.com/local/legal-issues/appeals-court-takes-up-trump-border-wall-donald-mcgahn-subpoena-cases/2020/04/27/685e6562-856e-11ea-878a-86477a724bdb_story.html,The Washington Post,4/28/2020,"['wall', 'Donald', 'border', 'McGahn', 'subpoena', 'court', 'Appeals']","['House', 'Congress', 'Trump', 'court', 'judges', 'administration', 'president', 'lawmakers', 'power', 'Department', 'government', 'Justice', 'Court', 'Tuesday']"
464,"April 28, 2020",https://www.washingtonpost.com/opinions/for-antibody-tests-to-be-effective-officials-must-weed-out-the-shoddy-and-inaccurate-ones/2020/04/28/18683d6c-83f2-11ea-878a-86477a724bdb_story.html,The Washington Post,4/28/2020,"['antibody', 'tests', 'officials', 'ones']","['tests', 'people', 'antibodies', 'FDA', 'virus', 'immunity', 'agency', 'system', 'Health', 'Hahn', 'individuals', 'pandemic', 'months', 'infection']"
465,"April 29, 2020",https://www.washingtonpost.com/opinions/dc-must-halt-all-foreclosures-and-evictions/2020/04/28/062cee8a-88c1-11ea-80df-d24b35a568ae_story.html,The Washington Post,4/29/2020,"['D.C.', 'foreclosures', 'evictions']","['displacement', 'District', 'eviction', 'city', 'D.C.', 'moratorium', 'states', 'March', 'foreclosures', 'Bowser', 'mayor', 'D', 'attorney', 'crisis']"
466,"April 29, 2020",https://www.washingtonpost.com/opinions/trump-missed-an-opportunity-to-prove-himself-governors-show-it/2020/04/28/b1c5999e-8958-11ea-8ac1-bfb250876b7a_story.html,The Washington Post,4/29/2020,"['Trump', 'opportunity', 'Governors']","['governors', 'percent', 'Americans', 'Trump', 'Inslee', 'state', 'crisis', 'poll', 'Cuomo', 'governor', 'people', 'days', 'Governors', 'country']"
467,"April 29, 2020",https://www.washingtonpost.com/news/voraciously/wp/2020/04/28/democrats-want-to-let-millions-more-americans-use-their-food-stamps-at-restaurants/,The Washington Post,4/29/2020,"['Americans', 'food', 'stamps', 'millions', 'Democrats', 'restaurants']","['SNAP', 'food', 'people', 'program', 'restaurants', 'RMP', 'Restaurant', 'Murphy', 'Perdue', 'Program', 'legislation', 'access', 'benefits', 'California']"
468,"April 29, 2020",https://www.washingtonpost.com/opinions/metoo-is-on-the-democratic-foot-what-does-that-mean-for-november/2020/04/28/87734be8-8997-11ea-9dfd-990f9dcc71fc_story.html,The Washington Post,4/29/2020,"['Tara', 'Reade', 'allegation', 'Biden', 'standards']","['Kavanaugh', 'Reade', 'Democrats', 'accusations', 'office', 'evidence', 'time', 'accuser', 'place', 'senator', 'attack', 'Trump', 'women', 'Biden']"
469,"April 29, 2020",https://www.washingtonpost.com/business/2020/04/28/trump-coronavirus-economy-reopen-meat/,The Washington Post,4/29/2020,"['economy', 'workers', 'consumers', 'risk']","['weeks', 'employees', 'percent', 'restaurant', 'Johnson', 'states', 'Friday', 'health', 'consumers', 'businesses', 'Tuesday', 'time', 'unemployment', 'owners']"
470,"April 29, 2020",https://www.washingtonpost.com/politics/rep-justin-amash-to-seek-libertarian-party-nomination-for-president/2020/04/28/482b7de6-89b2-11ea-8ac1-bfb250876b7a_story.html,The Washington Post,4/29/2020,"['Libertarian', 'Amash', 'Party', 'Justin', 'nomination', 'Rep.', 'president']","['Amash', 'Trump', 'Party', 'party', 'Libertarian', 'Republicans', 'Biden', 'nominee', 'president', 'governor', 'Johnson', 'Michigan', 'convention', 'month']"
471,"April 29, 2020",https://www.washingtonpost.com/world/2020/04/29/israel-nears-point-no-return/,The Washington Post,4/29/2020,"['Israel', 'point', 'return']","['Israel', 'Netanyahu', 'annexation', 'Gantz', 'Trump', 'minister', 'government', 'state', 'prime', 'Bank', 'security', 'West', 'opposition', 'settlements']"
472,"April 29, 2020",https://www.washingtonpost.com/politics/ohio-primary-2020/2020/04/27/d0dd0bbc-88ba-11ea-9dfd-990f9dcc71fc_story.html,The Washington Post,4/29/2020,"['Rep.', 'Joyce', 'Ohio', 'Beatty', 'challenge', 'primary', 'Biden']","['Harper', 'Beatty', 'Ohio', 'Rep.', 'Democrats', 'D', 'Tuesday', 'district', 'state', 'Justice', 'contest', 'candidates', 'ballots', 'people']"
473,"April 29, 2020",https://www.washingtonpost.com/opinions/only-one-of-these-candidates-is-actually-able-to-stand-up-to-china/2020/04/28/664621bc-8982-11ea-8ac1-bfb250876b7a_story.html,The Washington Post,4/29/2020,"['candidates', 'China']","['Biden', 'China', 'U.S.', 'election', 'President', 'John', 'policy', 'campaign', 'years', 'North', 'Americans', 'America', 'Sen.', 'world']"
474,"April 29, 2020",https://www.washingtonpost.com/politics/2020/04/29/these-three-governors-are-reopening-their-states-faster-than-their-voters-want/,The Washington Post,4/29/2020,"['governors', 'states', 'voters']","['states', 'percent', 'governors', 'respondents', 'Americans', 'state', 'Tennessee', 'Republicans', 'leaders', 'Georgia', 'weeks', 'Democrats', 'CDC', 'covid-19']"
475,"April 29, 2020",https://www.washingtonpost.com/business/energy/managing-money-for-the-wealthy-really-pays-off/2020/04/28/a2920198-8966-11ea-80df-d24b35a568ae_story.html,The Washington Post,4/29/2020,"['Money', 'Wealthy']","['%', 'UBS', 'losses', 'quarter', 'bank', 'crisis', 'clients', 'loan', 'HSBC', 'Ermotti', 'trading', 'Tuesday', 'earnings', 'profit']"
476,"April 29, 2020",https://www.washingtonpost.com/opinions/2020/04/29/tammy-duckworth-is-bidens-safest-smartest-vice-presidential-pick/,The Washington Post,4/29/2020,"['Duckworth', 'Biden', 'vice', 'Tammy', 'pick']","['Biden', 'Duckworth', 'Trump', 'D', 'experience', 'Senate', 'Sen.', 'voters', 'Michigan', 'swing', 'status', 'veteran', 'ticket', 'state']"
477,"April 29, 2020",https://www.washingtonpost.com/business/on-small-business/biden-woos-left-flank-along-with-wall-street-to-avoid-2016-rerun/2020/04/29/c682398c-89f3-11ea-80df-d24b35a568ae_story.html,The Washington Post,4/29/2020,"['Biden', 'Left', 'Wall', 'Street', 'Repeat']","['Biden', 'progressives', 'team', 'Summers', 'Obama', 'power', 'policy', 'people', 'Warren', 'Bernstein', 'banks', 'Kaufman', 'administration', 'health']"
478,"April 29, 2020",https://www.washingtonpost.com/opinions/2020/04/29/amashs-run-is-bad-idea-is-he-relevant/,The Washington Post,4/29/2020,"['Justin', 'Amash', 'run', 'idea']","['Amash', 'Trump', 'Biden', 'Republicans', 'voters', 'party', 'president', 'committee', 'Clinton', 'race', 'Michigan', 'Longwell', 'margin', 'Miller']"
479,"April 30, 2020",https://www.washingtonpost.com/opinions/2020/04/29/nearly-60000-americans-are-dead-trump-administration-says-its-great-success/,The Washington Post,4/30/2020,"['Trump', 'administration', 'success', 'Americans']","['Trump', 'pandemic', 'administration', 'Americans', 'percent', 'campaign', 'country', 'president', 'approval', 'Fox', 'poll', 'testing', 'public', 'Kushner']"
480,"April 30, 2020",https://www.washingtonpost.com/national/mark-levine-new-york-city-council/2020/04/29/028dbafe-8955-11ea-9dfd-990f9dcc71fc_story.html,The Washington Post,4/30/2020,"['Fauci', 'New', 'Anthony', 'York', 'City', 'background', 'politician']","['Levine', 'city', 'New', 'York', 'health', 'D', 'days', 'crisis', 'science', 'virus', 'City', 'council', 'nation', 'pandemic']"
481,"April 30, 2020",https://www.washingtonpost.com/business/on-small-business/trump-poised-to-announce-bridge-loans-for-ailing-oil-companies/2020/04/29/0a61453c-8a60-11ea-80df-d24b35a568ae_story.html,The Washington Post,4/30/2020,"['Bridge', 'Loans', 'Oil', 'Unveil', 'Trump', 'Companies']","['oil', 'companies', 'Mnuchin', 'loans', 'program', 'people', 'lending', 'industry', 'government', 'U.S.', 'Petroleum', 'restrictions', 'Brouillette', 'Treasury']"
482,"April 30, 2020",https://www.washingtonpost.com/business/on-small-business/fed-lending-faces-a-toughslog-onmain-street/2020/04/29/cb45360a-8a1f-11ea-80df-d24b35a568ae_story.html,The Washington Post,4/30/2020,"['Lending', 'Slog', 'Main', 'Fed', 'Street']","['Fed', 'loan', 'program', 'loans', 'borrowers', 'business', 'businesses', 'lending', 'credit', 'Main', 'lender', 'Street', 'New', 'banks']"
483,"April 30, 2020",https://www.washingtonpost.com/business/on-small-business/mnuchin-says-no-plans-for-more-virus-rescue-money-for-airlines/2020/04/29/6fbf1a24-8a35-11ea-80df-d24b35a568ae_story.html,The Washington Post,4/30/2020,"['Virus', 'Rescue', 'Money', 'Plans', 'Mnuchin', 'Airlines']","['Mnuchin', 'payroll', 'money', 'airlines', 'Airlines', 'lending', 'Inc.', 'industry', 'support', 'wages', 'workers', 'Cowen', 'Becker', 'Main']"
484,"April 30, 2020",https://www.washingtonpost.com/business/on-small-business/smallest-lenders-get-their-own-time-slot-to-seek-virus-loans/2020/04/29/9330b5b2-8a4e-11ea-80df-d24b35a568ae_story.html,The Washington Post,4/30/2020,"['Time', 'Slot', 'Virus', 'Lenders', 'Loans']","['SBA', 'applications', 'banks', 'lenders', 'firms', 'loans', 'system', 'businesses', 'agency', 'Wednesday', 'program', 'U.S.', 'Tuesday', 'time']"
485,"April 30, 2020",https://www.washingtonpost.com/business/weve-losttime-in-the-race-for-a-covid-19-cure/2020/04/29/78dff872-89df-11ea-80df-d24b35a568ae_story.html,The Washington Post,4/30/2020,"['Time', 'Race', 'Covid-19', 'Cure']","['patients', 'drug', 'treatments', 'hydroxychloroquine', 'trial', 'treatment', 'trials', 'evidence', 'time', 'results', 'drugs', 'pandemic', 'University', 'Raoult']"
